ccm,scm,usm,coords
2,10,26,"[[543, 558], [542, 519], [562, 519], [562, 559]]"
2,10,27,"[[561, 558], [560, 519], [580, 519], [580, 559]]"
2,10,28,"[[583, 558], [582, 519], [602, 519], [602, 559]]"
2,10,29,"[[601, 558], [600, 519], [620, 519], [620, 559]]"
2,10,30,"[[619, 558], [618, 519], [638, 519], [638, 559]]"
2,10,31,"[[642, 558], [641, 519], [661, 519], [661, 559]]"
2,10,32,"[[660, 558], [659, 519], [679, 519], [679, 559]]"
2,10,33,"[[678, 558], [677, 519], [697, 519], [697, 559]]"
2,10,34,"[[761, 558], [760, 519], [780, 519], [780, 559]]"
2,10,35,"[[779, 558], [778, 519], [798, 519], [798, 559]]"
2,10,36,"[[797, 558], [796, 519], [816, 519], [816, 559]]"
2,10,37,"[[820, 558], [819, 519], [839, 519], [839, 559]]"
2,10,38,"[[838, 558], [837, 519], [857, 519], [857, 559]]"
2,10,39,"[[856, 558], [855, 519], [875, 519], [875, 559]]"
2,10,40,"[[880, 558], [879, 519], [899, 519], [899, 559]]"
2,10,41,"[[898, 558], [897, 519], [917, 519], [917, 559]]"
2,10,42,"[[916, 558], [915, 519], [935, 519], [935, 559]]"
2,10,43,"[[940, 558], [939, 519], [959, 519], [959, 559]]"
2,10,44,"[[958, 558], [957, 519], [977, 519], [977, 559]]"
2,10,45,"[[976, 558], [975, 519], [995, 519], [995, 559]]"
2,10,46,"[[999, 558], [998, 519], [1018, 519], [1018, 559]]"
2,10,47,"[[1017, 558], [1016, 519], [1036, 519], [1036, 559]]"
2,10,48,"[[1035, 558], [1034, 519], [1054, 519], [1054, 559]]"
2,11,0,"[[1035, 640], [1034, 601], [1054, 601], [1054, 641]]"
2,11,1,"[[1017, 640], [1016, 601], [1036, 601], [1036, 641]]"
2,11,2,"[[999, 640], [998, 601], [1018, 601], [1018, 641]]"
2,11,3,"[[975, 640], [974, 601], [994, 601], [994, 641]]"
2,11,4,"[[957, 640], [956, 601], [976, 601], [976, 641]]"
2,11,5,"[[939, 640], [938, 601], [958, 601], [958, 641]]"
2,11,6,"[[915, 640], [914, 601], [934, 601], [934, 641]]"
2,11,7,"[[897, 640], [896, 601], [916, 601], [916, 641]]"
2,11,8,"[[879, 640], [878, 601], [898, 601], [898, 641]]"
2,11,9,"[[856, 640], [855, 601], [875, 601], [875, 641]]"
2,11,10,"[[838, 640], [837, 601], [857, 601], [857, 641]]"
2,11,11,"[[820, 640], [819, 601], [839, 601], [839, 641]]"
2,11,12,"[[797, 640], [796, 601], [816, 601], [816, 641]]"
2,11,13,"[[779, 640], [778, 601], [798, 601], [798, 641]]"
2,11,14,"[[761, 640], [760, 601], [780, 601], [780, 641]]"
2,11,15,"[[737, 640], [736, 601], [756, 601], [756, 641]]"
2,11,16,"[[719, 640], [718, 601], [738, 601], [738, 641]]"
2,11,17,"[[701, 640], [700, 601], [720, 601], [720, 641]]"
2,11,18,"[[677, 640], [676, 601], [696, 601], [696, 641]]"
2,11,19,"[[659, 640], [658, 601], [678, 601], [678, 641]]"
2,11,20,"[[641, 640], [640, 601], [660, 601], [660, 641]]"
2,11,21,"[[617, 640], [616, 601], [636, 601], [636, 641]]"
2,11,22,"[[599, 640], [598, 601], [618, 601], [618, 641]]"
2,11,23,"[[581, 640], [580, 601], [600, 601], [600, 641]]"
2,11,24,"[[1035, 678], [1034, 639], [1054, 639], [1054, 679]]"
2,11,25,"[[1017, 678], [1016, 639], [1036, 639], [1036, 679]]"
2,11,26,"[[999, 678], [998, 639], [1018, 639], [1018, 679]]"
2,11,27,"[[975, 678], [974, 639], [994, 639], [994, 679]]"
2,11,28,"[[957, 678], [956, 639], [976, 639], [976, 679]]"
2,11,29,"[[939, 678], [938, 639], [958, 639], [958, 679]]"
2,11,30,"[[915, 678], [914, 639], [934, 639], [934, 679]]"
2,11,31,"[[897, 678], [896, 639], [916, 639], [916, 679]]"
2,11,32,"[[879, 678], [878, 639], [898, 639], [898, 679]]"
2,11,33,"[[856, 678], [855, 639], [875, 639], [875, 679]]"
2,11,34,"[[838, 678], [837, 639], [857, 639], [857, 679]]"
2,11,35,"[[820, 678], [819, 639], [839, 639], [839, 679]]"
2,11,36,"[[797, 678], [796, 639], [816, 639], [816, 679]]"
2,11,37,"[[779, 678], [778, 639], [798, 639], [798, 679]]"
2,11,38,"[[761, 678], [760, 639], [780, 639], [780, 679]]"
2,11,39,"[[737, 678], [736, 639], [756, 639], [756, 679]]"
2,11,40,"[[719, 678], [718, 639], [738, 639], [738, 679]]"
2,11,41,"[[701, 678], [700, 639], [720, 639], [720, 679]]"
2,11,42,"[[677, 678], [676, 639], [696, 639], [696, 679]]"
2,11,43,"[[659, 678], [658, 639], [678, 639], [678, 679]]"
2,11,44,"[[641, 678], [640, 639], [660, 639], [660, 679]]"
2,11,45,"[[617, 678], [616, 639], [636, 639], [636, 679]]"
2,11,46,"[[599, 678], [598, 639], [618, 639], [618, 679]]"
2,11,47,"[[898, 760], [897, 721], [917, 721], [917, 761]]"
2,11,48,"[[880, 760], [879, 721], [899, 721], [899, 761]]"
2,11,49,"[[856, 760], [855, 721], [875, 721], [875, 761]]"
2,11,50,"[[838, 760], [837, 721], [857, 721], [857, 761]]"
2,11,51,"[[820, 760], [819, 721], [839, 721], [839, 761]]"
2,11,52,"[[796, 760], [795, 721], [815, 721], [815, 761]]"
2,11,53,"[[778, 760], [777, 721], [797, 721], [797, 761]]"
2,11,54,"[[760, 760], [759, 721], [779, 721], [779, 761]]"
2,11,55,"[[736, 760], [735, 721], [755, 721], [755, 761]]"
2,11,56,"[[718, 760], [717, 721], [737, 721], [737, 761]]"
2,11,57,"[[700, 760], [699, 721], [719, 721], [719, 761]]"
2,11,58,"[[678, 760], [677, 721], [697, 721], [697, 761]]"
2,11,59,"[[660, 760], [659, 721], [679, 721], [679, 761]]"
2,11,60,"[[642, 760], [641, 721], [661, 721], [661, 761]]"
2,11,61,"[[618, 760], [617, 721], [637, 721], [637, 761]]"
2,11,62,"[[670, 795], [635, 806], [629, 788], [664, 775]]"
2,11,63,"[[676, 810], [641, 821], [635, 803], [670, 790]]"
2,11,64,"[[681, 825], [646, 836], [640, 818], [675, 805]]"
2,11,65,"[[692, 855], [657, 866], [651, 848], [686, 835]]"
2,11,66,"[[698, 871], [663, 882], [657, 864], [692, 851]]"
2,13,0,"[[1448, 770], [1538, 824], [1578, 824], [1578, 844]]"
2,13,1,"[[1468, 789], [1538, 806], [1578, 806], [1578, 826]]"
2,13,2,"[[1477, 779], [1538, 788], [1578, 788], [1578, 808]]"
2,5,53,"[[1577, 817], [1576, 798], [1616, 798], [1616, 818]]"
2,13,4,"[[1466, 775], [1536, 747], [1576, 747], [1576, 767]]"
2,13,5,"[[1468, 770], [1536, 609], [1576, 609], [1576, 629]]"
2,13,6,"[[1463, 779], [1536, 585], [1576, 585], [1576, 605]]"
2,13,6,"[[1537, 604], [1536, 585], [1576, 585], [1576, 605]]"
2,13,5,"[[1537, 628], [1536, 609], [1576, 609], [1576, 629]]"
2,13,4,"[[1537, 766], [1536, 747], [1576, 747], [1576, 767]]"
2,13,3,"[[1537, 784], [1536, 765], [1576, 765], [1576, 785]]"
2,13,2,"[[1539, 807], [1538, 788], [1578, 788], [1578, 808]]"
2,13,1,"[[1539, 825], [1538, 806], [1578, 806], [1578, 826]]"
2,13,0,"[[1539, 843], [1538, 824], [1578, 824], [1578, 844]]"
2,13,14,"[[1458, 769], [1536, 430], [1576, 430], [1576, 450]]"
2,13,15,"[[1402, 778], [1539, 393], [1557, 393], [1557, 422]]"
2,13,15,"[[1540, 421], [1539, 393], [1557, 393], [1557, 422]]"
2,13,17,"[[1442, 817], [1487, 393], [1505, 393], [1505, 422]]"
2,13,17,"[[1488, 421], [1487, 393], [1505, 393], [1505, 422]]"
2,13,18,"[[1473, 421], [1472, 393], [1490, 393], [1490, 422]]"
2,13,20,"[[1442, 817], [1420, 393], [1438, 393], [1438, 422]]"
2,13,21,"[[1442, 833], [1405, 393], [1423, 393], [1423, 422]]"
2,13,20,"[[1421, 421], [1420, 393], [1438, 393], [1438, 422]]"
2,13,21,"[[1406, 421], [1405, 393], [1423, 393], [1423, 422]]"
2,13,20,"[[1421, 421], [1420, 393], [1438, 393], [1438, 422]]"
2,13,18,"[[1473, 421], [1472, 393], [1490, 393], [1490, 422]]"
2,13,20,"[[1421, 421], [1420, 393], [1438, 393], [1438, 422]]"
2,13,16,"[[1525, 421], [1524, 393], [1542, 393], [1542, 422]]"
2,13,14,"[[1537, 449], [1536, 430], [1576, 430], [1576, 450]]"
2,13,21,"[[1406, 421], [1405, 393], [1423, 393], [1423, 422]]"
2,13,22,"[[1393, 320], [1392, 301], [1432, 301], [1432, 321]]"
2,13,19,"[[1458, 421], [1457, 393], [1475, 393], [1475, 422]]"
2,13,21,"[[1406, 421], [1405, 393], [1423, 393], [1423, 422]]"
2,13,14,"[[1537, 449], [1536, 430], [1576, 430], [1576, 450]]"
2,13,15,"[[1540, 421], [1539, 393], [1557, 393], [1557, 422]]"
2,13,45,"[[1500, 225], [1465, 236], [1459, 218], [1494, 205]]"
2,13,46,"[[1490, 196], [1455, 207], [1449, 189], [1484, 176]]"
2,13,16,"[[1525, 421], [1524, 393], [1542, 393], [1542, 422]]"
2,13,17,"[[1488, 421], [1487, 393], [1505, 393], [1505, 422]]"
2,13,18,"[[1473, 421], [1472, 393], [1490, 393], [1490, 422]]"
2,13,19,"[[1458, 421], [1457, 393], [1475, 393], [1475, 422]]"
2,13,20,"[[1421, 421], [1420, 393], [1438, 393], [1438, 422]]"
2,13,21,"[[1406, 421], [1405, 393], [1423, 393], [1423, 422]]"
2,13,49,"[[1465, 129], [1439, 137], [1433, 121], [1460, 111]]"
2,13,48,"[[1477, 164], [1442, 175], [1436, 157], [1471, 144]]"
2,13,47,"[[1483, 180], [1448, 191], [1442, 173], [1477, 160]]"
2,13,24,"[[1393, 262], [1392, 243], [1432, 243], [1432, 263]]"
2,13,23,"[[1393, 293], [1392, 274], [1432, 274], [1432, 294]]"
2,13,27,"[[1393, 204], [1392, 185], [1432, 185], [1432, 205]]"
2,13,29,"[[1393, 168], [1392, 149], [1432, 149], [1432, 169]]"
2,13,31,"[[1393, 128], [1392, 109], [1432, 109], [1432, 129]]"
2,13,32,"[[1393, 102], [1392, 83], [1432, 83], [1432, 103]]"
2,13,22,"[[1393, 320], [1392, 301], [1432, 301], [1432, 321]]"
2,13,25,"[[1393, 245], [1392, 226], [1432, 226], [1432, 246]]"
2,13,26,"[[1393, 228], [1392, 209], [1432, 209], [1432, 229]]"
2,13,28,"[[1393, 186], [1392, 167], [1432, 167], [1432, 187]]"
2,13,30,"[[1393, 145], [1392, 126], [1432, 126], [1432, 146]]"
2,13,33,"[[1365, 34], [1364, 6], [1382, 6], [1382, 35]]"
2,13,44,"[[1506, 241], [1471, 252], [1465, 234], [1500, 221]]"
2,13,43,"[[1513, 256], [1478, 267], [1472, 249], [1507, 236]]"
2,13,42,"[[1524, 284], [1489, 295], [1483, 277], [1518, 264]]"
2,13,41,"[[1530, 300], [1495, 311], [1489, 293], [1524, 280]]"
2,13,40,"[[1536, 316], [1501, 327], [1495, 309], [1530, 296]]"
2,13,39,"[[1453, 329], [1452, 290], [1472, 290], [1472, 330]]"
2,13,38,"[[1242, 35], [1241, 0], [1261, 0], [1261, 36]]"
2,13,37,"[[1258, 35], [1257, 0], [1277, 0], [1277, 36]]"
2,13,34,"[[1348, 35], [1347, 0], [1367, 0], [1367, 36]]"
2,13,35,"[[1299, 35], [1298, 0], [1318, 0], [1318, 36]]"
2,13,36,"[[1274, 35], [1273, 0], [1293, 0], [1293, 36]]"
2,13,0,"[[1539, 843], [1538, 824], [1578, 824], [1578, 844]]"
2,13,1,"[[1539, 825], [1538, 806], [1578, 806], [1578, 826]]"
2,13,2,"[[1539, 807], [1538, 788], [1578, 788], [1578, 808]]"
2,13,3,"[[1537, 784], [1536, 765], [1576, 765], [1576, 785]]"
2,13,4,"[[1537, 766], [1536, 747], [1576, 747], [1576, 767]]"
2,13,5,"[[1537, 628], [1536, 609], [1576, 609], [1576, 629]]"
2,13,6,"[[1537, 604], [1536, 585], [1576, 585], [1576, 605]]"
2,13,7,"[[1537, 586], [1536, 567], [1576, 567], [1576, 587]]"
2,13,8,"[[1537, 567], [1536, 548], [1576, 548], [1576, 568]]"
2,13,9,"[[1537, 544], [1536, 525], [1576, 525], [1576, 545]]"
2,13,10,"[[1537, 525], [1536, 506], [1576, 506], [1576, 526]]"
2,13,11,"[[1537, 508], [1536, 489], [1576, 489], [1576, 509]]"
2,13,12,"[[1537, 485], [1536, 466], [1576, 466], [1576, 486]]"
2,13,13,"[[1537, 467], [1536, 448], [1576, 448], [1576, 468]]"
2,13,14,"[[1537, 449], [1536, 430], [1576, 430], [1576, 450]]"
2,13,15,"[[1540, 421], [1539, 393], [1557, 393], [1557, 422]]"
2,13,16,"[[1525, 421], [1524, 393], [1542, 393], [1542, 422]]"
2,13,17,"[[1488, 421], [1487, 393], [1505, 393], [1505, 422]]"
2,13,18,"[[1473, 421], [1472, 393], [1490, 393], [1490, 422]]"
2,13,19,"[[1458, 421], [1457, 393], [1475, 393], [1475, 422]]"
2,13,20,"[[1421, 421], [1420, 393], [1438, 393], [1438, 422]]"
2,13,21,"[[1406, 421], [1405, 393], [1423, 393], [1423, 422]]"
2,13,22,"[[1393, 320], [1392, 301], [1432, 301], [1432, 321]]"
2,13,23,"[[1393, 293], [1392, 274], [1432, 274], [1432, 294]]"
2,13,24,"[[1393, 262], [1392, 243], [1432, 243], [1432, 263]]"
2,13,25,"[[1393, 245], [1392, 226], [1432, 226], [1432, 246]]"
2,13,26,"[[1393, 228], [1392, 209], [1432, 209], [1432, 229]]"
2,13,27,"[[1393, 204], [1392, 185], [1432, 185], [1432, 205]]"
2,13,28,"[[1393, 186], [1392, 167], [1432, 167], [1432, 187]]"
2,13,29,"[[1393, 168], [1392, 149], [1432, 149], [1432, 169]]"
2,13,30,"[[1393, 145], [1392, 126], [1432, 126], [1432, 146]]"
2,13,31,"[[1393, 128], [1392, 109], [1432, 109], [1432, 129]]"
2,13,32,"[[1393, 102], [1392, 83], [1432, 83], [1432, 103]]"
2,13,33,"[[1365, 34], [1364, 6], [1382, 6], [1382, 35]]"
2,13,34,"[[1348, 35], [1347, 0], [1367, 0], [1367, 36]]"
2,13,35,"[[1299, 35], [1298, 0], [1318, 0], [1318, 36]]"
2,13,36,"[[1274, 35], [1273, 0], [1293, 0], [1293, 36]]"
2,13,37,"[[1258, 35], [1257, 0], [1277, 0], [1277, 36]]"
2,13,38,"[[1242, 35], [1241, 0], [1261, 0], [1261, 36]]"
2,13,39,"[[1453, 329], [1452, 290], [1472, 290], [1472, 330]]"
2,13,40,"[[1536, 316], [1501, 327], [1495, 309], [1530, 296]]"
2,13,41,"[[1530, 300], [1495, 311], [1489, 293], [1524, 280]]"
2,13,42,"[[1524, 284], [1489, 295], [1483, 277], [1518, 264]]"
2,13,43,"[[1513, 256], [1478, 267], [1472, 249], [1507, 236]]"
2,13,44,"[[1506, 241], [1471, 252], [1465, 234], [1500, 221]]"
2,13,45,"[[1500, 225], [1465, 236], [1459, 218], [1494, 205]]"
2,13,46,"[[1490, 196], [1455, 207], [1449, 189], [1484, 176]]"
2,13,47,"[[1483, 180], [1448, 191], [1442, 173], [1477, 160]]"
2,13,48,"[[1477, 164], [1442, 175], [1436, 157], [1471, 144]]"
2,13,49,"[[1465, 129], [1439, 137], [1433, 121], [1460, 111]]"
2,13,50,"[[1513, 195], [1478, 206], [1472, 188], [1507, 175]]"
